asset_id,asset_ticker,asset_name,market
1,EUR_USD,Euro/Dollar,Forex
2,USD_JPY,Dollar/Yen,Forex
3,GBP_USD,Pound/Dollar,Forex
4,AUD_USD,Aussie/Dollar,Forex
5,BTC-USD,Bitcoin,Crypto
6,ETH-USD,Ethereum,Crypto
7,BNB-USD,Binance Coin,Crypto
8,SPY,S&P 500 ETF,Equities
9,IWM,Russel 2000 ETF,Equities
